Id_Unico,Equipo,Marca,Modelo,Servicio,Ubicacion,Nueva_Ubicacion,Fuentes,Serial
545978,BOMBA DE INFUSIÓN,ICU MEDICAL,TA-318,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],TH-001
545980,BOMBA DE INFUSIÓN,ICU MEDICAL,TA-318,CARDIOLOGÍA,,,['2025_INV'],TH-015
545984,BOMBA DE INFUSIÓN,ICU MEDICAL,TA-318,CUIDADO INTERMEDIO NEONATAL,Intensivo Neonatos ,,['2025_INV'],TH-004
545986,BOMBA DE INFUSIÓN,ICU MEDICAL,TA-334,HOSPITALIZACIÓN ADULTOS 4° PISO,Carro De Paro,,['2025_INV'],TH-007
545990,BOMBA DE INFUSIÓN,ICU MEDICAL,TA-328,BANCO DE SANGRE,Separación De Hemocomponentes,,['2025_INV'],TH-044
546055,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],TH-063
571728,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN GINECO-OBSTETRICIA,SALA DE PARTOS,,['2025_INV'],1723
546056,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN PEDIATRÍA,Carro De Paro,,['2025_INV'],TH-056
546057,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO PEDIÁTRICO,Cuarto de Medicamentos ,,['2025_INV'],HT-055
546338,BOMBA DE INFUSIÓN,ICU MEDICAL,2,CENTRAL AIRE MEDICINAL,,,['2025_INV'],15020465
548445,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN GINECO-OBSTETRICIA,SALA DE PARTOS,,['2025_INV'],016
548446,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],017
548447,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,CUIDADO INTENSIVO NEONATAL,Cuarto de Insumos,,['2025_INV'],010
548448,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),Ruta Dorada ,,['2025_INV'],015
548449,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],011
548450,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN PEDIATRÍA,Cuarto De Medicamentos,,"['2025_INV', '2025_INV']",TH-008
548451,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN PEDIATRÍA,,,['2025_INV'],014
548453,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN GINECO-OBSTETRICIA,SALA DE PARTOS,,['2025_INV'],006
548454,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos Carro de Paro ,,['2025_INV'],002
548455,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],004
548456,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Cuarto de Medicamentos,,['2025_INV'],005
548459,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,CUIDADO INTENSIVO NEONATAL,Consultorio ,,['2025_INV'],013
548460,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN PEDIATRÍA,Lactario,,['2025_INV'],009
549750,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,BANCO DE SANGRE,Infecciones ,,['2025_INV'],C20151203133
571724,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],1715
571727,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,LABORATORIO CLÍNICO,Quimica Sanguinea ,,['2025_INV'],1712
571737,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],1731
571739,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,PATOLOGÍA,,,['2025_INV'],1733
571741,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,CONSULTA EXTERNA,Sala de yesos,,['2025_INV'],1724
571742,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,CONSULTA EXTERNA,Hemodialisis,,['2025_INV'],1726
571743,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,CONSULTA EXTERNA,Hemodialisis,,['2025_INV'],657
573540,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],201909386
573541,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],201909354
573542,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,URGENCIAS PEDIATRÍA,Depósito Insumos,,['2025_INV'],201909384
573543,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,URGENCIAS ADULTOS,EXPANSION,,['2025_INV'],201909391
573544,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,H. ADULTOS EXPANSION 3 PISO,,['2025_INV'],201909369
573545,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,URGENCIAS PEDIATRÍA,Cuarto De Medicamentos,,['2025_INV'],201909398
573546,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],201909373
573547,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,UNIDAD DE CUIDADO OBSTÉTRICO,Carro De Paro,,['2025_INV'],201909388
573548,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,URGENCIAS ADULTOS,Referencia,,['2025_INV'],201909348
573901,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HEMODIÁLISIS,,,['2025_INV'],201909323
574335,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,PATOLOGÍA,,,['2025_INV'],202103363
574336,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,PATOLOGÍA,,,['2025_INV'],202103365
574614,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,URGENCIAS PEDIATRÍA,Carro De Paro,,['2025_INV'],201807116
700500,BOMBA DE INFUSIÓN,ICU MEDICAL,9419SETP101,ALMACEN GENERAL ,Dispositivos Medicos ,,['2025_INV'],1
700501,BOMBA DE INFUSIÓN,ICU MEDICAL,9419SETP101,ALMACEN GENERAL ,Bodega Laboratorio ,,['2025_INV'],2
700502,BOMBA DE INFUSIÓN,ICU MEDICAL,9419SETP101,ALMACEN GENERAL ,Liquidos ,,['2025_INV'],3
700503,BOMBA DE INFUSIÓN,ICU MEDICAL,9419SETP101,FARMACIA PRINCIPAL ,Dispensancion Almacenamiento ,,['2025_INV'],4
700507,BOMBA DE INFUSIÓN,ICU MEDICAL,9419SETP101,FARMACIA PRINCIPAL ,Medicamentos ,,['2025_INV'],6
469,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],#22
509,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CENTRAL DE ESTERILIZACIÓN,,,['2025_INV'],#18
617,BOMBA DE INFUSIÓN,ICU MEDICAL,9419SETP101,BANCO DE SANGRE, Almacenamiento De Componentes,,['2025_INV'],#28
630,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,BANCO DE SANGRE,Plaquetas,,['2025_INV'],#16
545973,BOMBA DE INFUSIÓN,ICU MEDICAL,TA-322,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],TH-041
545983,BOMBA DE INFUSIÓN,ICU MEDICAL,TA-328,BANCO DE SANGRE,Campaña,,['2025_INV'],TH-018
545989,BOMBA DE INFUSIÓN,ICU MEDICAL,TA-337,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],TH-019
545993,BOMBA DE INFUSIÓN,ICU MEDICAL,TA318,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],TH-013
546052,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,URGENCIAS ADULTOS,,,['2025_INV'],TH062
547308,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,BLOQUE QUIRÚRGICO,Carro De Paro,,['2025_INV'],00942
547309,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,BLOQUE QUIRÚRGICO,,,['2025_INV'],00943
547370,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CENTRAL AIRE MEDICINAL,,,['2025_INV'],976
549128,BOMBA DE INFUSIÓN,ICU MEDICAL,910-28,CENTRAL AIRE MEDICINAL,,,['2025_INV'],1005
549132,BOMBA DE INFUSIÓN,ICU MEDICAL,MICROZELLE,CENTRAL AIRE MEDICINAL,,,['2025_INV'],LR03-MN2400
571726,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,BLOQUE QUIRÚRGICO,Sala 6,,['2025_INV'],1713
571729,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,URGENCIAS ADULTOS,,,['2025_INV'],1721
571730,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,FARMACIA PRINCIPAL ,Refrigeracion ,,['2025_INV'],1714
571731,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,URGENCIAS ADULTOS,,,['2025_INV'],1716
571732,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,URGENCIAS ADULTOS,,,['2025_INV'],1717
571733,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,URGENCIAS ADULTOS,Reanimación ,,['2025_INV'],1718
571734,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,URGENCIAS ADULTOS,,,['2025_INV'],1722
571735,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],1728
571736,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],1730
571740,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,BANCO DE SANGRE,Almacen Banco de sangre ,,['2025_INV'],1711
572655,BOMBA DE INFUSIÓN,ICU MEDICAL,910-27,RESIDUOS,,,['2025_INV'],01613
572702,BOMBA DE INFUSIÓN,ICU MEDICAL,910-27,FARMACIA PRINCIPAL ,Bodega de almacenamiento ,,['2025_INV'],01607
572703,BOMBA DE INFUSIÓN,ICU MEDICAL,910-27,BLOQUE QUIRÚRGICO,Sala 7,,['2025_INV'],01609
572707,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,BLOQUE QUIRÚRGICO,Carro De Paro,,['2025_INV'],202103173
572807,BOMBA DE INFUSIÓN,ICU MEDICAL,910-27,ALMACEN GENERAL ,Medicamentos ,,['2025_INV'],01556
572925,BOMBA DE INFUSIÓN,ICU MEDICAL,910-27,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],01535
572926,BOMBA DE INFUSIÓN,ICU MEDICAL,910-27,CUIDADO INTENSIVO PEDIÁTRICO,Intensivo Pediatria Cuarto de Insumos ,,['2025_INV'],01536
572927,BOMBA DE INFUSIÓN,ICU MEDICAL,910-27,QUIMIOTERAPIA,,,['2025_INV'],01537
572936,BOMBA DE INFUSIÓN,ICU MEDICAL,910-28,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],1506
572937,BOMBA DE INFUSIÓN,ICU MEDICAL,910-27,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],1507
573897,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,CUIDADO INTENSIVO ADULTO,Se encuentra en Hospitalización Gineco Obstetrícia,,['2025_INV'],201909353
573898,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN ADULTOS 5° PISO,medicina internma,,['2025_INV'],201909341
573899,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],201909312
573900,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,QUIMIOTERAPIA,Carro de paro,,['2025_INV'],201909304
574432,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,CENTRAL AIRE MEDICINAL,Manifold Oxígeno,,['2025_INV'],201807104
574433,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,LABORATORIO CLÍNICO,Microbiología,,['2025_INV'],201909225
571120,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-1,BANCO DE SANGRE,Preparacion pacientes,,['2025_INV'],NO DEFINID2
574761,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],01316
574762,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,BLOQUE QUIRÚRGICO,TALLER BIOMEDICO,,['2025_INV'],01317
894,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,GASTROENTEROLOGÍA,,,['2025_INV'],MCS-370
903,BOMBA DE INFUSIÓN,ICU MEDICAL,HTC-2,GASTROENTEROLOGÍA,,,['2025_INV'],MS0054
572974,BOMBA DE INFUSIÓN,ICU MEDICAL,UT305C,FARMACIA PRINCIPAL ,Farmacia Quirurgica ,,['2025_INV'],C191106172
572975,BOMBA DE INFUSIÓN,ICU MEDICAL,UT305C,FARMACIA PRINCIPAL ,Medicamentos ,,['2025_INV'],C191105171
572976,BOMBA DE INFUSIÓN,ICU MEDICAL,UT305C,FARMACIA PRINCIPAL ,Almacen General ,,['2025_INV'],C1911066168
573910,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,BANCO DE SANGRE,Campaña 2,,['2025_INV'],202004138020
573913,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,BANCO DE SANGRE,Oficina Coordinacion,,['2025_INV'],202004137870
573929,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,BANCO DE SANGRE,Campaña 1,,['2025_INV'],202004138009
574210,BOMBA DE INFUSIÓN,ICU MEDICAL,DT-8818,BANCO DE SANGRE,Inmunohematología,,['2025_INV'],165511013947
573904,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,BLOQUE QUIRÚRGICO,,,['2025_INV'],202004138007
573902,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,BLOQUE QUIRÚRGICO,Recuperacion ,,['2025_INV'],202004138151
573903,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,BANCO DE SANGRE,,,['2025_INV'],202004138006
573906,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],202004137770
573907,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],202004137743
573908,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],202004138152
573915,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,HOSPITALIZACIÓN PEDIATRÍA,,,['2025_INV'],202004139705
546285,BOMBA DE INFUSIÓN,ICU MEDICAL,FS-300,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],Y321786
546287,BOMBA DE INFUSIÓN,ICU MEDICAL,FS-300,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],Y321798
546288,BOMBA DE INFUSIÓN,ICU MEDICAL,FS-300,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],Y321802
573927,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],202004137751
573911,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,INVENTARIOS,,,['2025_INV'],202004138019
573914,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,INVENTARIOS,,,['2025_INV'],202004138148
573928,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,BANCO DE SANGRE,,,['2025_INV'],202004139706
546071,BOMBA DE INFUSIÓN,ICU MEDICAL,FS-300,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],Y321647
546077,BOMBA DE INFUSIÓN,ICU MEDICAL,FS-300,ALMACEN GENERAL ,Recepcion almacen ,,['2025_INV'],Y321651
573926,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],202004138011
573918,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],202004138015
573919,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],202004138008
546292,BOMBA DE INFUSIÓN,ICU MEDICAL,FS-300,URGENCIAS ADULTOS,,,['2025_INV'],Y321489
573922,BOMBA DE INFUSIÓN,ICU MEDICAL,HT-820D,URGENCIAS ADULTOS,,,['2025_INV'],202004137740
90007,BOMBA DE INFUSIÓN,ICU MEDICAL,800,TALLER BIOMÉDICO,,,['2025_INV'],90007
544461,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CONSULTA EXTERNA,Cons 8,,['2025_INV'],250211745
574307,BOMBA DE INFUSIÓN,ICU MEDICAL,5255,BLOQUE QUIRÚRGICO,,,['2025_INV'],190090085
811,BOMBA DE INFUSIÓN,ICU MEDICAL,"*Monitor 26"" HD, *Procesador TC200ES, *Procesador TC300",BLOQUE QUIRÚRGICO,,,['2025_INV'],"*L5ID10042, *OT744871-P, *XU738644-P"
805,BOMBA DE INFUSIÓN,ICU MEDICAL,"MLW-2623C-DC
F104
GK-150004
05.0740LED
05.0090I
95-3930 / 95-3931
95-3901
11.0031a
11.0043a
PT.9001.902
MEDICAP USB300",BLOQUE QUIRÚRGICO,,,['2025_INV'],"UAAA7796
1904CE0502
UD1522B04177
494833
876796
773531/775688
899254
882704
636248
001-060203
3015015"
1T06559,BOMBA DE INFUSIÓN,ICU MEDICAL,81000,BANCO DE SANGRE,Aferesis,,['2025_INV'],1T06559
544873,BOMBA DE INFUSIÓN,ICU MEDICAL,2776,INVENTARIOS,Bodega Biomedicos,,['2025_INV'],T9051
509424,BOMBA DE INFUSIÓN,ICU MEDICAL,GA143,BLOQUE QUIRÚRGICO,,,['2025_INV'],707233
514885,BOMBA DE INFUSIÓN,ICU MEDICAL,GA855 DBP,BLOQUE QUIRÚRGICO,Cuarto De Equipos Especiales,,['2025_INV'],1009
544460,BOMBA DE INFUSIÓN,ICU MEDICAL,SIMPLEX 2,CONSULTA EXTERNA,Cons 8,,['2025_INV'],0723
855,BOMBA DE INFUSIÓN,ICU MEDICAL,PSD-20,GASTROENTEROLOGÍA,,,['2025_INV'],7831645
546349,BOMBA DE INFUSIÓN,ICU MEDICAL,487BGP-5XLB,CENTRAL DE ESTERILIZACIÓN,,,['2025_INV'],722173
574644,BOMBA DE INFUSIÓN,ICU MEDICAL,B0201-105-V02,CENTRAL DE ESTERILIZACIÓN,,,['2025_INV'],2112.14.7800
545848,BOMBA DE INFUSIÓN,ICU MEDICAL,S1008EV2,CENTRAL DE ESTERILIZACIÓN,,,['2025_INV'],E-28523
221119-STE500-400L2P-N0005,BOMBA DE INFUSIÓN,ICU MEDICAL,STE500,CENTRAL DE ESTERILIZACIÓN,,,['2025_INV'],221119-STE500-400L2P-N0005
542156,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,"['2025_INV', '2025_INV']",VRA07197GH
542979,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],VRA08892LI
542981,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,BLOQUE QUIRÚRGICO,Recuperacion,,['2025_INV'],VRA05090BJ
542985,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO PEDIÁTRICO,Intermedios Pediatria Cubiculo 1,,['2025_INV'],VRA05103BJ
542986,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],VRA05088BJ
542988,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],VRA08853LI
545507,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],13D0002
545508,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],13D0003
545509,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cubiculo 35,,['2025_INV'],13D0004
545510,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],13D0005
545511,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cubiculo 31,,['2025_INV'],13D0006
545513,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cubiculo 29,,['2025_INV'],13D0008
545514,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cubiculo 25,,['2025_INV'],13D0009
545515,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cubiculo 27,,['2025_INV'],13D0010
545517,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cubiculo 36,,['2025_INV'],13D0012
545518,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cubiculo 39,,['2025_INV'],13D0013
545519,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cubiculo 28,,['2025_INV'],13D0014
545521,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cubiculo 8,,['2025_INV'],13D0016
545522,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cubiculo 24,,['2025_INV'],13D0017
545523,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],13D0018
545524,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cubiculo 5,,['2025_INV'],13D0019
545527,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cubiculo 4,,['2025_INV'],13D0022
545543,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],13D0039
545545,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO ADULTO,Cubiculo 15,,['2025_INV'],13D0037
545546,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],13D0036
545547,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO ADULTO,Cubiculo 1,,['2025_INV'],13D0035
545550,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,URGENCIAS PEDIATRÍA,Urgencias Pediatria Cub 11-12,,"['2025_INV', '2025_INV']",13D0032
545553,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],13D0029
545554,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],13D0028
545555,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO ADULTO,Cubiculo 2,,['2025_INV'],13D0027
545556,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,URGENCIAS ADULTOS,Reanimación Urgencias Adulto,,['2025_INV'],13D0026
545558,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO ADULTO,Cubiculo 37,,['2025_INV'],13D0024
545702,BOMBA DE INFUSIÓN,ICU MEDICAL,ACOP.CHEM,CUIDADO INTENSIVO PEDIÁTRICO,CUIDADO INTENSIVO PEDIÁTRICO,,['2025_INV'],VRA05371LM
545703,BOMBA DE INFUSIÓN,ICU MEDICAL,ACOP.CHEM,CUIDADO INTENSIVO PEDIÁTRICO,Intermedios Pediatria Cubiculo 5,,['2025_INV'],VRA05362LM
545704,BOMBA DE INFUSIÓN,ICU MEDICAL,ACOP.CHEM,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],VRA05347LM
545708,BOMBA DE INFUSIÓN,ICU MEDICAL,ACOP.CHEM,CUIDADO INTERMEDIO NEONATAL,Intensivo Neonatos ,,['2025_INV'],VRA05360LM
545709,BOMBA DE INFUSIÓN,ICU MEDICAL,ACOP.CHEM,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],VRA05366LM
548259,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 4° PISO,Medicina Interna,,['2025_INV'],488
548260,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],493
548261,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],485
548262,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 4° PISO,Medicina Interna,,['2025_INV'],489
548263,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,URGENCIAS ADULTOS,,,['2025_INV'],490
548265,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],481
548267,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],494
548269,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],484
548271,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 5° PISO,taller biomedico,,['2025_INV'],492
548274,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],479
548276,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],477
548277,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],480
